N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
20000 3 1.0 0.1 21 27.125933333333336 0.5713831467143622 66.04761904761905 1.6453052842734233 -0.15714680952380952 0.0040653825858846925
20000 3 2.0 8.0 21 10.754906666666667 0.15516473826278546 28.047619047619047 0.5185887005737898 -0.07109098095238095 0.003475871367021095
20000 3 6.0 3.0 21 13.936380952380953 0.10229038208733852 33.523809523809526 0.4451807959055331 -0.02363831342857143 0.0028049221009320197
20000 3 6.0 1.0 21 17.08549523809524 0.5774450273351605 43.142857142857146 1.1797613041178616 -0.028678470904761902 0.0037617307117159228
20000 3 6.0 5.0 21 14.408119047619047 0.08456176908853802 35.142857142857146 0.39812485649673296 -0.035850576190476185 0.001542620503402984
20000 3 3.0 2.0 373 11.398952117962464 0.038297179047608765 29.38337801608579 0.10977797860767473 -0.07545669892761395 0.0007665699370200918
20000 3 0.0 8.0 21 9.99243761904762 0.11111150576036494 26.476190476190474 0.3208548671985336 -0.046623 0.0022225927847684475
20000 3 3.0 5.0 21 12.075904761904761 0.14335468674986498 30.571428571428573 0.4759523213987909 -0.09179268571428571 0.0024854823021688483
20000 3 0.0 7.0 21 9.976489523809525 0.1419388133190398 27.0 0.5345224838248488 -0.046797976190476195 0.0025731483856487746
20000 3 6.0 9.0 21 14.987100000000003 0.14907337886327762 35.095238095238095 0.41920992527759543 -0.05354741428571427 0.0012927707284906235
20000 3 7.0 5.0 21 14.739733333333337 0.07546679791339757 35.38095238095238 0.3871519356986256 -0.023633238095238096 0.0011898534555121081
20000 3 7.0 2.0 373 14.549094638069704 0.034134271474123026 35.45040214477212 0.12096443212824942 -0.011391179252010723 0.0004905246765932854
20000 3 5.0 3.0 21 13.483928571428573 0.06848000755968232 33.0 0.33094381626464864 -0.0426382 0.0014228020549003197
20000 3 2.0 1.0 21 14.155495238095238 0.652966618904541 36.142857142857146 1.4045601146431073 -0.08147197142857142 0.006485261436820536
20000 3 12.0 2.0 51 15.965966666666668 0.09652443013596035 38.529411764705884 0.3501853192032286 0.009041314243137253 0.0010389691504216062
20000 3 3.0 3.0 21 11.436642857142859 0.11415749742214516 29.904761904761905 0.5251066191272465 -0.08107929523809523 0.0028588005919688987
20000 3 4.0 1.0 21 16.996476190476187 0.44824151737676726 43.666666666666664 0.9343531843023137 -0.0665087761904762 0.0040853694609510735
20000 3 0.0 4.0 21 9.915165714285715 0.08483386593687635 26.80952380952381 0.3941177466011155 -0.051417033333333334 0.002239853747822594
20000 4 8.0 3.0 21 13.73281904761905 0.0812247439483712 34.285714285714285 0.44262666813799045 -0.02018050142857143 0.0017326733341260737
20000 4 4.0 4.0 21 11.191447619047619 0.09626123227448458 28.80952380952381 0.42324735320550433 -0.07569608571428571 0.001992259623204692
20000 4 1.0 9.0 21 9.714894761904763 0.10618673788956942 26.571428571428573 0.28091202292862144 -0.046663523809523814 0.002259599113379615
20000 4 0.0 2.0 322 10.064169689440995 0.02991416128763347 27.31055900621118 0.10788033118995545 -0.04917322298136646 0.0006419280055356945
20000 4 9.0 3.0 21 14.032180952380955 0.13918765042013767 33.666666666666664 0.6374552583116766 -0.013922847619047617 0.0015000151789193756
20000 4 36.0 2.0 51 16.365890196078432 0.11635141055979566 38.92156862745098 0.43732084264943216 0.021556307450980392 0.001123781805114332
20000 4 16.0 2.0 51 15.50095294117647 0.10369073244473212 37.254901960784316 0.37242516000904957 0.009878644137254903 0.0011067810640728014
20000 4 6.0 8.0 21 13.276657142857143 0.10015585606144732 33.142857142857146 0.44873215197675215 -0.07207036190476192 0.002196998798539631
20000 4 8.0 7.0 21 14.073871428571428 0.13386236946649221 33.666666666666664 0.4159517676556659 -0.043881171428571425 0.0018531088234966368
20000 4 6.0 6.0 21 13.174019047619048 0.10455080392281561 31.952380952380953 0.3682402843653563 -0.06564187142857142 0.0011911801538039182
20000 4 0.0 3.0 21 9.954306666666668 0.11475821910669269 27.38095238095238 0.48045707640493096 -0.050795995238095235 0.002659549936607394
20000 4 4.0 7.0 21 11.519509523809521 0.09764694784803198 29.857142857142858 0.42698117659923607 -0.08546161904761905 0.002460412349022
20000 4 1.0 4.0 21 9.719345714285717 0.117337094069002 26.857142857142858 0.3859787453173228 -0.04994700476190476 0.0026841862717056635
20000 4 7.0 8.0 21 13.878085714285714 0.1105299796189153 33.523809523809526 0.3818441942234182 -0.062003657142857146 0.001727533741915272
20000 4 1.0 2.0 373 9.749043565683646 0.035968226141346 26.801608579088473 0.0979524233396998 -0.057334166487935656 0.0007504822717675155
20000 4 2.0 0.1 21 62.09319523809524 1.259513778625103 163.76190476190476 4.4125927816522275 -0.24220166666666668 0.0019555949798966115
20000 4 7.0 4.0 21 13.373938095238097 0.11693005509525983 32.904761904761905 0.37736405249826566 -0.04030285238095238 0.001890570247893464
20000 4 4.0 8.0 21 11.577371428571427 0.11285057865177661 29.61904761904762 0.3809523809523809 -0.08570417142857142 0.002623914963344648
20000 4 6.0 2.0 373 12.835337265415548 0.04061119446054498 32.270777479892764 0.12266004295514733 -0.03977728538873995 0.0005662962864808548
20000 4 9.0 7.0 21 14.448714285714283 0.11927318867798822 34.904761904761905 0.40769247224769506 -0.03543065238095238 0.0011733565583324872
20000 4 4.0 9.0 21 11.841466666666665 0.10729382650623105 30.61904761904762 0.4550049213558572 -0.08255547619047617 0.003068650957628999
20000 4 2.0 3.0 21 9.492074285714287 0.13963302311104364 26.238095238095237 0.29199447079535035 -0.0565089380952381 0.003023775286714687
20000 4 1.0 8.0 21 9.692839523809525 0.1331538696368768 26.428571428571427 0.34206257135367574 -0.04528870476190477 0.00273968917571802
20000 4 8.0 5.0 21 14.065190476190475 0.11289582785845458 33.80952380952381 0.4557518519621105 -0.03219268571428571 0.0019629305542295406
20000 4 5.0 2.0 373 12.061435656836462 0.0438322102403858 30.672922252010725 0.12202516869004755 -0.058815314745308316 0.0006036214561409873
20000 4 1.5 2.0 301 9.648624684385382 0.03854979064003933 26.425249169435215 0.10657083733373926 -0.060068684717607984 0.0008050602419615947
20000 4 8.0 2.0 373 13.868665147453083 0.038839095417688166 34.16890080428954 0.12443070654092177 -0.014329327335120642 0.0004920916403393299
20000 4 14.0 2.0 51 15.527574509803921 0.13248930359616637 37.470588235294116 0.37818238278403743 0.006429223641372549 0.0011412441250149685
20000 4 9.0 9.0 21 14.848376190476191 0.10513687357887833 35.476190476190474 0.4175840241598811 -0.0448454380952381 0.0017663687042101808
20000 4 8.0 0.1 21 186.11504761904757 6.802853995436029 514.7619047619048 18.709420184177755 -0.24744476190476192 0.0012001647662771772
20000 4 4.0 3.0 21 11.103561904761905 0.10840245526919597 29.095238095238095 0.4572420527298211 -0.07565719047619049 0.002737448393581015
20000 4 3.0 1.0 21 15.510804761904765 0.5441226943427983 38.476190476190474 1.022646072041609 -0.09484396666666665 0.005912047048826632
20000 4 8.0 4.0 21 13.940409523809524 0.10979222626327328 33.95238095238095 0.28010364133052845 -0.028016512857142857 0.001788920395920818
20000 4 7.0 9.0 21 14.027004761904761 0.09829360621462489 34.0 0.4364357804719848 -0.0653189238095238 0.001847882219124739
20000 4 9.0 0.1 21 191.83685714285716 7.537856190205388 539.2857142857143 20.74655942297798 -0.24365347619047611 0.001696566154688216
20000 4 21.0 2.0 51 15.969486274509801 0.11644711552408364 37.86274509803921 0.34072541741562046 0.015049114784313726 0.0011869382809544984
20000 4 8.0 1.0 21 18.100133333333332 0.6940551781047154 46.0 1.4960264830861913 -0.03182443576190476 0.0037863740020459406
20000 4 4.0 2.0 373 11.093781152815014 0.03807135291005111 28.83646112600536 0.11612181311589173 -0.0738244434316354 0.0007849183155774179
20000 4 8.0 8.0 21 14.391971428571429 0.09729899968723241 35.0 0.4197504927816955 -0.04917494761904761 0.001421759397711814
20000 4 9.0 4.0 21 14.20832380952381 0.09283572175385983 34.714285714285715 0.5261850893928103 -0.01833269857142857 0.0016560295908809933
20000 4 0.0 5.0 21 10.091798571428571 0.09192315952101808 27.095238095238095 0.337390277788921 -0.05087602857142858 0.0029331187715722767
20000 4 4.0 0.1 21 123.44797142857144 4.9609628451596395 342.7142857142857 14.417935731175227 -0.27438909523809524 0.001574751936481186
20000 4 5.0 0.1 21 160.73309523809525 7.8080261714971595 461.14285714285717 24.392064060174288 -0.2705564285714286 0.0015858897135909147
20000 4 9.0 5.0 21 14.297942857142857 0.09679362301196452 34.476190476190474 0.32819163695452913 -0.028426233333333342 0.0018840279912278792
20000 4 0.0 0.1 21 9.817447619047618 0.11518442020951561 26.61904761904762 0.4224429545946071 -0.04951740952380953 0.002626247354051429
20000 4 6.5 2.0 301 13.167582059800665 0.04424951584760857 32.94019933554817 0.14781253234434985 -0.030075153222591355 0.000581858130875274
20000 4 4.0 6.0 21 11.604199999999999 0.13579196641501715 29.476190476190474 0.5328228849790235 -0.08203619047619048 0.002563972269730671
20000 4 8.0 6.0 21 13.977528571428572 0.10592472914715409 33.857142857142854 0.44339445131370586 -0.03835532857142857 0.0017647722891844916
20000 4 15.0 2.0 51 15.45390588235294 0.12707761856630942 37.19607843137255 0.3630152676993803 0.010223474745098037 0.0012095731857970438
20000 4 7.5 2.0 301 13.661797342192692 0.046734438246852604 33.80730897009967 0.14743371054906532 -0.01904589500332226 0.0005600868356557862
20000 4 10.0 2.0 51 14.653686274509804 0.08572498279185356 36.05882352941177 0.36451607964305105 -0.001436004274509804 0.001338411080425063
20000 4 2.0 4.0 21 9.70995761904762 0.14268491971056993 26.61904761904762 0.4224429545946071 -0.054540442857142844 0.002804272063762473
20000 4 1.0 1.0 21 12.465461904761904 0.3947736500636543 31.095238095238095 0.7681293352925415 -0.07704798095238094 0.006647857282057198
20000 4 9.0 1.0 21 18.809471428571428 0.5366820334302265 46.904761904761905 1.1294852639371826 -0.029678835714285708 0.0035989757488533542
20000 4 9.0 2.0 373 14.25971474530831 0.038009546561392715 35.00804289544236 0.12110267778598163 -0.007559789735924934 0.0004988155153936684
20000 4 3.0 8.0 21 10.847730476190476 0.10933897534181572 28.333333333333332 0.4697179160250551 -0.06810219999999999 0.0028734832268934676
20000 4 2.0 6.0 21 9.68917857142857 0.11197863977283413 26.904761904761905 0.4134913018303316 -0.05205447142857144 0.0030254360540034465
20000 4 8.0 9.0 21 14.43217619047619 0.10781290648613764 34.666666666666664 0.36077517952144406 -0.053580661904761906 0.001971810108087492
20000 4 2.0 7.0 21 9.763472380952383 0.10157696679273202 26.714285714285715 0.2685308986642226 -0.04868636666666667 0.0023284609724669187
20000 4 32.0 2.0 51 16.232680392156862 0.09207277181641546 38.88235294117647 0.3582605677037254 0.021743946274509807 0.0011590209445889407
20000 4 18.0 2.0 51 15.853666666666665 0.11233644123238981 38.490196078431374 0.3490856954394962 0.013687458921568627 0.0011269143056667815
20000 4 1.0 5.0 21 9.655253809523808 0.12389249711606967 26.571428571428573 0.4057411124598247 -0.049289571428571426 0.002441499739535038
20000 4 3.0 6.0 21 10.523283333333334 0.13068206234677482 28.333333333333332 0.39840953644479793 -0.06174460476190476 0.0030788879275484566
20000 4 7.0 3.0 21 13.210790476190477 0.14629026965408481 32.42857142857143 0.399829895803492 -0.03176322857142857 0.0021356504684716068
20000 4 4.0 5.0 21 11.395228571428571 0.14979656460916413 29.666666666666668 0.4697179160250551 -0.07486596666666669 0.0029677323765022485
20000 4 6.0 0.1 21 184.48609523809523 9.179311623455153 526.3809523809524 24.31964483121728 -0.25905538095238095 0.001687246371029817
20000 4 2.0 2.0 373 9.61960402144772 0.03936370825060757 26.27077747989276 0.09833179573127446 -0.0631068672922252 0.0008285739018659998
20000 4 5.5 2.0 301 12.402222259136213 0.04508529305978193 31.308970099667775 0.14236826907391217 -0.04920233787375415 0.0006050669839909688
20000 4 3.0 0.1 21 95.1858380952381 3.787747765772942 253.61904761904762 9.50801070538397 -0.2697462857142857 0.001208744929851694
20000 4 1.0 3.0 21 9.56643238095238 0.11982259328234819 26.285714285714285 0.3390663451222457 -0.04955069523809524 0.0025183353502006628
20000 4 0.0 6.0 21 10.291715714285713 0.12388454212457242 28.047619047619047 0.4335687481939062 -0.052000504761904764 0.002534694789163609
20000 4 2.0 5.0 21 9.839527142857142 0.10025090502178556 26.714285714285715 0.420560041253707 -0.05325285238095238 0.0018002542748789558
20000 4 0.0 9.0 21 9.856383333333333 0.07496685865968761 26.61904761904762 0.3682402843653562 -0.04430760476190477 0.00176170932837666
20000 4 28.0 2.0 51 16.323560784313724 0.10477830538354073 38.627450980392155 0.3167986733901288 0.01884054745098039 0.0010101383821268985
20000 4 1.0 6.0 21 9.65573 0.1513892354322523 26.38095238095238 0.3871519356986256 -0.04712288095238095 0.0027555914662271263
20000 4 6.0 7.0 21 13.27282857142857 0.09914915559106782 32.80952380952381 0.4451807959055331 -0.0696859761904762 0.0016494636821721748
20000 4 24.0 2.0 51 16.06568431372549 0.11534700979907805 38.84313725490196 0.33533424825775604 0.017440173529411764 0.0008637726693785801
20000 4 5.0 1.0 21 16.917085714285715 0.5781715421537648 43.476190476190474 1.0681961823093298 -0.0784789238095238 0.004336547739679489
20000 4 5.0 7.0 21 12.416014285714287 0.11218617355723906 31.142857142857142 0.5618240458572429 -0.07946217142857141 0.002170480910800567
20000 4 20.0 2.0 51 15.950239215686274 0.11859618193366345 38.431372549019606 0.40317845215607456 0.01540447039215686 0.0010789655738772717
20000 4 9.0 8.0 21 14.480057142857142 0.08165417452700797 35.04761904761905 0.6304805063871843 -0.03857610952380953 0.0016173924721292069
20000 4 6.0 4.0 21 12.99009047619048 0.11658042940079769 32.333333333333336 0.3111677952896103 -0.04931264285714286 0.0023255036521105687
20000 4 0.5 2.0 301 9.955775215946844 0.03325386198204731 27.132890365448507 0.1038934406697448 -0.053586172425249164 0.0008134122158261223
20000 4 1.0 7.0 21 9.832957619047619 0.10503993612387158 26.857142857142858 0.46947647786157093 -0.04826290952380952 0.0021788658311575637
20000 4 7.0 7.0 21 13.639219047619049 0.09489258378845991 33.0 0.3236694374850749 -0.052819057142857145 0.0017676329347136397
20000 4 0.0 1.0 21 9.917034285714285 0.0973897677610837 27.285714285714285 0.317301547599194 -0.04773168095238096 0.0021966494562728404
20000 4 5.0 4.0 21 12.434919047619049 0.12253504136699749 31.80952380952381 0.3755570314881972 -0.07308421904761905 0.0025333550239668443
20000 4 3.5 2.0 301 10.641350830564784 0.04669362445227938 27.993355481727576 0.1277623551384149 -0.07374184617940199 0.0009230578112224515
20000 4 7.0 1.0 21 17.603538095238093 0.4992778637323628 46.19047619047619 1.4034295537972885 -0.04567268095238096 0.003816723033694512
20000 4 3.0 7.0 21 10.32817619047619 0.09779818541864232 27.666666666666668 0.40434151838769106 -0.06326589523809524 0.0032119455347000853
20000 4 5.0 5.0 21 12.3246 0.12290164476407256 31.142857142857142 0.39209883524264577 -0.07615031428571427 0.002289351185538796
20000 4 3.0 9.0 21 10.611414285714286 0.131652087008165 27.952380952380953 0.36171674313967506 -0.06255099523809522 0.002652411932692458
20000 4 7.0 0.1 21 191.85523809523812 7.850049758685113 545.3333333333334 21.50662504055252 -0.25023023809523803 0.0013452972054438582
20000 4 2.5 2.0 301 9.855942059800666 0.04676321205619969 26.571428571428573 0.12740333167793857 -0.06952435780730896 0.0009978866365545288
20000 4 27.0 2.0 51 16.20908431372549 0.10980434304681012 38.666666666666664 0.3615507630310936 0.017791712941176468 0.0008275251937105894
20000 4 3.0 4.0 21 10.237096666666666 0.09011608069683645 27.571428571428573 0.4809288065886704 -0.06459879047619047 0.0024087789930832748
20000 4 5.0 9.0 21 12.59539523809524 0.11346157530324873 30.857142857142858 0.4269811765992361 -0.07959255714285714 0.002410289040112068
20000 4 7.0 6.0 21 13.759738095238092 0.10811704911062836 33.42857142857143 0.5003400204405217 -0.052065128571428566 0.001677465663365038
20000 4 2.0 9.0 21 9.511415714285713 0.10441822573207228 26.19047619047619 0.49096138738217165 -0.043388380952380956 0.0021914042828376063
20000 4 9.0 6.0 21 14.34356666666667 0.09778140010425913 35.23809523809524 0.36452684207627883 -0.028922414285714286 0.002267163100055155
20000 4 5.0 6.0 21 12.374547619047618 0.10444235630903402 30.571428571428573 0.35571141708539245 -0.08068318571428572 0.002318183863915537
20000 4 8.5 2.0 301 14.108862126245848 0.040233308670286794 34.59800664451827 0.12864223242938302 -0.01056589931461794 0.0005281563256729566
20000 4 4.5 2.0 301 11.612062126245847 0.045954039308568 29.74418604651163 0.12412717755587967 -0.0673803365448505 0.0007087537594893114
20000 4 5.0 8.0 21 12.733290476190477 0.11785366327715834 31.80952380952381 0.5328228849790234 -0.08306021428571428 0.0018393471114875014
20000 4 1.0 0.1 21 26.68610476190476 0.5230382148688105 64.76190476190476 1.5764709864044617 -0.16044671428571428 0.00397639377909112
20000 4 2.0 8.0 21 9.689103333333332 0.10590015369235072 27.095238095238095 0.2664114424895117 -0.04465630476190477 0.001597571184977463
20000 4 6.0 3.0 21 13.054852380952381 0.12446272297531837 32.714285714285715 0.521640530957301 -0.048694157142857145 0.0018574825357580778
20000 4 6.0 1.0 21 18.019323809523808 0.527232223792314 45.095238095238095 1.1503721176516297 -0.06344777142857143 0.0037246702105283476
20000 4 6.0 5.0 21 13.12682380952381 0.13155125615312405 32.38095238095238 0.6151894422749966 -0.05989261904761904 0.001599287743469083
20000 4 3.0 2.0 373 10.18876890080429 0.042498490171010594 27.0455764075067 0.10832566163423252 -0.07305949222520107 0.0009724465711313495
20000 4 0.0 8.0 21 9.93471095238095 0.12178350216656869 27.38095238095238 0.4110161071817159 -0.04979394285714286 0.0021679322782821625
20000 4 3.0 5.0 21 10.610402857142859 0.1390768833880209 28.095238095238095 0.4304192967038731 -0.06999414285714285 0.003962545137225697
20000 4 0.0 7.0 21 10.064957142857143 0.08837320939155294 27.0 0.2845213189769458 -0.05201043333333334 0.0021721499652728677
20000 4 6.0 9.0 21 13.542961904761901 0.0813807270609046 33.142857142857146 0.3537938213525088 -0.07410641904761907 0.002118987195354681
20000 4 7.0 5.0 21 13.793899999999999 0.11224511464604933 34.285714285714285 0.590168890850654 -0.04758235714285714 0.0016560818629635236
20000 4 7.0 2.0 373 13.432798123324396 0.03852391005000654 33.37265415549598 0.11323655021582049 -0.02469725597855228 0.0005070513067512384
20000 4 5.0 3.0 21 11.9414 0.13654552058004754 30.095238095238095 0.4776169111664698 -0.06303713809523809 0.002539355661809809
20000 4 2.0 1.0 21 15.410189523809525 0.5659002835392032 38.04761904761905 0.8714415820001948 -0.0856517 0.00769592152694251
20000 4 12.0 2.0 51 15.0423431372549 0.10589281266709392 36.1764705882353 0.3494599557445366 0.002128153490196079 0.0014009395726088927
20000 4 3.0 3.0 21 10.219321904761903 0.177321490585964 26.761904761904763 0.4971574528052644 -0.06351793333333333 0.0029643819562337856
20000 4 4.0 1.0 21 15.85633333333333 0.7258857410526068 40.95238095238095 1.6481969809406458 -0.08686777142857141 0.003192723871862267
20000 4 0.0 4.0 21 10.004558095238096 0.10492230061794038 27.142857142857142 0.33299302356280175 -0.0504949380952381 0.0021815641281350256
40000 1 8.0 3.0 16 20.042875000000002 0.3372691060192142 49.4375 1.0204931405942914 0.05056059375 0.0008491060572482858
40000 1 4.0 4.0 16 18.191587499999997 0.2532474942085641 44.625 1.143368561167687 0.02517303125 0.0013663093897039677
40000 1 1.0 9.0 16 14.582931250000001 0.2096471487441756 36.4375 0.5474847790882714 -0.06404245625 0.00393014930542264
40000 1 0.0 2.0 220 10.659116318181818 0.035413070888550856 29.381818181818183 0.12274764217597317 -0.03807395090909091 0.000639441993766493
40000 1 9.0 3.0 17 19.17240588235294 0.38401691354358763 47.88235294117647 2.1383789093286514 0.054530499999999996 0.0010569315246824874
40000 1 36.0 2.0 41 19.977148780487802 0.24779508989214846 48.292682926829265 0.8146852620154312 0.06910004146341463 0.0005861074245472912
40000 1 16.0 2.0 41 19.80829024390244 0.23905866115501903 48.78048780487805 1.0255945302080272 0.06376689512195122 0.00052668234476968
40000 1 6.0 8.0 16 20.84551875 0.4220566041439969 50.4375 1.4887599705795425 0.044604618750000005 0.001034113987076971
40000 1 8.0 7.0 19 20.379521052631578 0.5045445507183559 48.78947368421053 1.8552579735318047 0.05322589473684211 0.0006958131896432417
40000 1 6.0 6.0 16 19.717012500000003 0.35132944461893595 48.375 1.2545749612252484 0.04329159375 0.0011460339538479634
40000 1 0.0 3.0 16 10.71515625 0.14770151710988788 29.5625 0.3760402239122831 -0.03917985 0.0027545304156213874
40000 1 4.0 7.0 19 19.11253157894737 0.3433972982530909 46.26315789473684 1.1694005693505602 0.027832552631578945 0.0010565631409070163
40000 1 1.0 4.0 17 13.263394117647056 0.14753056125830444 33.470588235294116 0.5498505616423505 -0.06128689411764706 0.002418719889407815
40000 1 7.0 8.0 16 21.3646625 0.4928805376622716 51.9375 1.6769733400782891 0.047847799999999996 0.0007974490438266259
40000 1 1.0 2.0 258 13.058940697674418 0.05092231809390874 33.651162790697676 0.14419276009602108 -0.05942303759689922 0.0008014806362873896
40000 1 2.0 0.1 17 21.48689411764706 0.6502467104464019 54.8235294117647 1.2638505999920822 -0.0420311705882353 0.001249069667138327
40000 1 7.0 4.0 17 19.65548823529412 0.3681724881366902 47.94117647058823 1.6526951878925058 0.048106064705882357 0.0008507266523278607
40000 1 4.0 8.0 16 19.27915 0.3103366111982278 45.6875 1.011264678509044 0.027132062499999998 0.0013487216387464524
40000 1 6.0 2.0 261 18.646383141762453 0.07032643228259448 45.923371647509576 0.3333436654665326 0.04354151494252874 0.00025426406211999516
40000 1 9.0 7.0 16 21.49159375 0.9490394968716509 55.125 3.8066553560836054 0.052766524999999995 0.0005970394127484383
40000 1 4.0 9.0 16 19.372443750000002 0.32302207947867756 47.6875 1.0867334463120812 0.02680880625 0.001257664947547264
40000 1 2.0 3.0 16 16.45568125 0.29043264225099735 40.5 0.9874208829065749 -0.0128236338125 0.0017672141593156451
40000 1 1.0 8.0 19 14.06633157894737 0.2452397232799428 36.0 0.6796972150108953 -0.06408616842105264 0.00323585478368764
40000 1 8.0 5.0 19 19.800373684210523 0.3156980166394217 47.473684210526315 0.9531984355934122 0.05147388421052631 0.0009411353149927486
40000 1 5.0 2.0 259 18.23610231660232 0.0731205058472967 45.11196911196911 0.2995949920396347 0.037422588030888035 0.0002572892565619484
40000 1 1.5 2.0 201 14.9124960199005 0.06498857846396215 37.74129353233831 0.19397307499476615 -0.03335976616915423 0.0006722853643436657
40000 1 8.0 2.0 258 18.963896511627905 0.08310400372368199 46.91085271317829 0.38864042255181025 0.05186680775193799 0.0002595326509624189
40000 1 14.0 2.0 41 19.493351219512196 0.16637817985900233 48.48780487804878 0.6772630998107447 0.061470117073170724 0.0005868930708161249
40000 1 9.0 9.0 16 20.946343749999997 0.5196368864384013 49.875 1.2970318680227817 0.05539340625 0.0007993963833454149
40000 1 8.0 0.1 17 21.293758823529416 0.44561813834819775 55.1764705882353 1.1155165452066398 0.03946675882352941 0.001043459540671813
40000 1 4.0 3.0 16 18.5781375 0.41845175397678763 45.875 1.6301201387218878 0.028875875000000002 0.0014794483320509483
40000 1 3.0 1.0 16 17.8163625 0.5242819111154958 44.3125 1.2738352522991345 0.011072721875 0.0018404091986433386
40000 1 8.0 4.0 17 19.730976470588235 0.21087235275534433 48.470588235294116 1.6272442580733002 0.051884788235294126 0.000989322736138895
40000 1 7.0 9.0 16 20.4491125 0.3300197910574203 48.0625 0.863465643014629 0.04864074375 0.0007311631827077974
40000 1 9.0 0.1 17 20.64825882352941 0.3396721830178179 52.35294117647059 0.9469035312944263 0.04452062941176471 0.0010915151551305908
40000 1 21.0 2.0 41 19.285365853658536 0.2053605319446918 46.829268292682926 0.6842322019075872 0.06661626829268294 0.0005604418162664062
40000 1 8.0 1.0 16 18.42298125 0.24082320092043152 45.4375 1.1901286695143514 0.052777006249999994 0.0008015015923496736
40000 1 4.0 2.0 259 17.815410424710425 0.07702100384376118 43.91891891891892 0.2936809501030038 0.02716630115830116 0.0002761877250277649
40000 1 8.0 8.0 16 19.76556875 0.19051401254648562 47.1875 0.8427076895341588 0.0522523875 0.0011208392706611638
40000 1 9.0 4.0 18 19.095455555555553 0.20045985062817614 45.388888888888886 0.6057399131731691 0.054766050000000004 0.0009799299717960378
40000 1 0.0 5.0 19 10.412128947368421 0.14942699040839824 28.789473684210527 0.4431344189584241 -0.034236300000000004 0.002550390066714827
40000 1 4.0 0.1 17 20.245682352941177 0.4820071334622317 52.05882352941177 1.4102320111455118 0.011551411764705883 0.0007914757214064803
40000 1 5.0 0.1 16 20.317556250000003 0.5077238653186027 51.0625 1.229731508636472 0.02281445 0.00101806533688495
40000 1 9.0 5.0 17 20.126117647058823 0.46991752892171335 48.94117647058823 1.6280414709527113 0.0568916705882353 0.0010638918668365383
40000 1 0.0 0.1 19 10.660705789473683 0.1198402634389642 29.0 0.44590403603995904 -0.03885458947368421 0.0019308643923009797
40000 1 6.5 2.0 201 18.728089552238806 0.07628040930659448 45.985074626865675 0.3289117902541258 0.04639877761194029 0.0002964715567024323
40000 1 4.0 6.0 19 18.75457894736842 0.21172718247768385 45.89473684210526 1.186904019339147 0.026870768421052633 0.0009676171037839509
40000 1 8.0 6.0 16 20.4361 0.6163212083267403 51.375 2.3253583953160137 0.0518241125 0.0008986114278371845
40000 1 15.0 2.0 41 19.560590243902436 0.25370938773417456 48.80487804878049 1.4717749000222538 0.062219597560975615 0.0006990124739935846
40000 1 7.5 2.0 201 18.944461194029852 0.08367546028058047 46.79601990049751 0.41855700991057776 0.05029108805970149 0.0002905235787988526
40000 1 10.0 2.0 41 19.229787804878047 0.20115614967273565 47.41463414634146 0.8737189994194131 0.05624695121951219 0.0005446250634008813
40000 1 2.0 4.0 17 16.51546470588235 0.23744363122724646 39.64705882352941 0.8132233272175582 -0.01361174823529412 0.001685894935031286
40000 1 1.0 1.0 16 14.377131250000001 0.5350499525526214 36.9375 0.9637978263100618 -0.0639474625 0.004947148284389663
40000 1 9.0 1.0 17 19.063764705882353 0.2903847925017131 47.529411764705884 1.225097976450502 0.05327258823529411 0.00107554832161261
40000 1 9.0 2.0 261 19.050755938697314 0.07454191424770747 47.406130268199234 0.37887306705121526 0.05491716168582376 0.0002372049867799355
40000 1 3.0 8.0 18 18.94531666666667 0.599253659137928 46.666666666666664 1.8804115805903505 0.011554394444444444 0.001730468687732799
40000 1 2.0 6.0 16 16.9992375 0.20431891246182615 41.25 0.7444237144709098 -0.01527146125 0.0014014871763936086
40000 1 8.0 9.0 16 20.676312499999998 0.48452711421163 49.5 1.4053469322555197 0.05233351875 0.0007153363517266284
40000 1 2.0 7.0 19 17.11043157894737 0.267557321841347 42.8421052631579 1.0295719825348215 -0.015705899526315792 0.001323791824048874
40000 1 32.0 2.0 41 19.980770731707317 0.21948568224440404 49.8780487804878 1.0188438701036724 0.06937049512195122 0.0006050896510672394
40000 1 18.0 2.0 41 19.60919756097561 0.22734311380860595 48.21951219512195 1.1194032573598067 0.06337958292682926 0.0005551939466320386
40000 1 1.0 5.0 16 13.71935 0.22904283824210706 34.6875 0.7286903205980805 -0.066435025 0.0021490257479941156
40000 1 3.0 6.0 16 18.54030625 0.3493092578538333 44.5 1.161895003862225 0.010883650000000002 0.001290964089436005
40000 1 7.0 3.0 17 19.087823529411764 0.3342733933616546 47.411764705882355 1.3006186975973368 0.04840214705882353 0.0008678674081314992
40000 1 4.0 5.0 18 18.312883333333332 0.1813992028666433 43.44444444444444 0.6115565815464871 0.028139005555555558 0.000814276554868579
40000 1 6.0 0.1 16 20.829324999999997 0.503638965306498 54.375 1.510725543130408 0.03046061875 0.0007710374842930114
40000 1 2.0 2.0 260 16.008771538461538 0.06415719866793985 40.146153846153844 0.24537437843670842 -0.014225818515384616 0.0004409994720226408
