N dim alpha_a alpha_g N_samples short_mean short_err diameter_mean diameter_err ass_coeff_mean ass_coeff_err
10000 4 7.0 5.0 26 12.553330769230769 0.1346409855040982 30.384615384615383 0.4335077785724729 -0.0581673769230769 0.0022366782097105
10000 4 6.0 9.0 26 12.294611538461538 0.1108338453343455 29.884615384615383 0.4163095116226095 -0.0836389961538461 0.0024040926626099
10000 4 0.0 7.0 26 9.335408076923075 0.0888211243325495 25.115384615384617 0.3003942183041021 -0.0646690884615384 0.0025239756795873
10000 4 3.0 5.0 26 9.73892576923077 0.1134840432513252 26.03846153846154 0.3941134909984461 -0.0754006692307692 0.0033793800821441
10000 4 0.0 8.0 26 9.250908461538462 0.1103550712796475 24.192307692307693 0.3883663249650566 -0.0603098153846153 0.0029351898847483
10000 4 3.0 2.0 1322 9.46089678517398 0.0212795276514194 24.87518910741301 0.0550918606600228 -0.085759108623298 0.0005605937030066
10000 4 6.0 5.0 26 12.193938461538462 0.1099960451144876 30.115384615384617 0.4343940893383231 -0.073518623076923 0.0024672804515985
10000 4 6.0 1.0 26 15.60235 0.4304966396098634 40.80769230769231 0.9479033231607388 -0.0719703499999999 0.0037821200967029
10000 4 6.0 3.0 26 11.555138461538462 0.0846587528442044 27.807692307692307 0.3509075300909859 -0.0553533846153846 0.0024604847016653
10000 4 2.0 8.0 26 9.003111153846154 0.0829975588748097 24.807692307692307 0.3329090001289601 -0.0547661038461538 0.0016369125012044
10000 4 1.0 0.1 26 24.37688846153846 0.3315227142155247 61.73076923076923 1.182640711820136 -0.1678615 0.0047198922804689
10000 1 3.0 0.1 26 18.82416153846154 0.4319684472835033 50.5 1.067347539103721 -0.0378704692307692 0.0021135419956284
10000 1 5.5 2.0 1245 15.79106120481928 0.0327014454206139 38.32530120481928 0.1294347315874593 0.0355053868112449 0.0002404668303024
10000 1 2.0 2.0 1322 13.7021206505295 0.0255922573531871 33.5839636913767 0.0862761670895472 -0.0237591379905446 0.0003380385827116
10000 1 6.0 0.1 26 17.957034615384615 0.2666068919382882 45.73076923076923 0.9869263744773736 0.0062927153846153 0.0017251199088357
10000 1 4.0 5.0 26 16.16214230769231 0.2231436503292184 39.30769230769231 0.9327696240753304 0.0219261526923076 0.0012294451040209
10000 1 7.0 3.0 26 16.414938461538462 0.2631426866565522 39.80769230769231 0.9845252362577624 0.0429822961538461 0.0015323531110076
10000 1 3.0 6.0 26 15.479853846153846 0.2139599664373451 37.15384615384615 0.7456382040647775 0.005612693576923 0.0022957695623483
10000 1 1.0 5.0 26 11.968526923076922 0.1313175549290512 29.46153846153846 0.3730570970148351 -0.0847144769230769 0.0039329563385646
10000 1 18.0 2.0 51 16.683447058823532 0.1650279295043528 41.25490196078432 0.7795640497424849 0.0610644823529411 0.0010316662732086
10000 1 32.0 2.0 51 17.155817647058825 0.1952621382274202 41.19607843137255 0.6703932751798619 0.0644313980392156 0.0010220971449915
10000 1 2.0 7.0 26 14.697926923076922 0.2284694801740615 35.07692307692308 0.5842103860322315 -0.0269124626923076 0.0021082353566681
10000 1 8.0 9.0 26 17.938923076923075 0.3001749172275131 42.26923076923077 0.9107185536836664 0.0481736538461538 0.0013720346546557
10000 1 2.0 6.0 26 14.843069230769231 0.2059226481935711 36.11538461538461 0.6846153846153846 -0.0275960861538461 0.0021063457705613
10000 1 3.0 8.0 26 16.486673076923076 0.3255430071343613 38.69230769230769 0.7291074222198638 0.0042284711115384 0.0018589939977414
10000 1 9.0 2.0 1322 16.356793343419064 0.0324206658755821 39.569591527987896 0.1285395016178103 0.0498255685325264 0.0002197426309131
10000 1 9.0 1.0 26 16.25084230769231 0.2734526436387437 40.11538461538461 1.1506879856141223 0.048950273076923 0.0015060726638467
10000 4 0.0 4.0 26 9.222073076923078 0.1300383321270714 24.76923076923077 0.4413534857778786 -0.0596705961538461 0.0034236013783935
10000 4 4.0 1.0 26 13.847000384615386 0.3616080679241549 35.96153846153846 0.6736371295055823 -0.0978033499999999 0.0048387469232571
10000 1 6.0 6.0 26 16.921592307692308 0.234479109774645 39.84615384615385 0.6194099119753045 0.0376558 0.0016755486286449
10000 1 8.0 7.0 26 17.83336923076923 0.3152872139576977 42.42307692307692 0.8079852948453894 0.0444065692307692 0.0015384515857062
10000 1 6.0 8.0 26 17.87798846153846 0.29631969608344 42.69230769230769 1.0103605308833397 0.038150073076923 0.0009768456770734
10000 1 16.0 2.0 51 16.77051568627451 0.1797745906138376 41.25490196078432 0.6720429125274326 0.0589296607843137 0.0008841155182843
10000 1 36.0 2.0 51 16.877833333333335 0.1396836722016519 40.25490196078432 0.736096294454555 0.0659407921568627 0.0010973662396806
10000 1 9.0 3.0 26 16.4609 0.1859909499866138 40.26923076923077 0.9712128694935128 0.049593973076923 0.0013434757690816
10000 1 0.0 2.0 1271 9.281426459480723 0.0139330936092178 24.777340676632573 0.0508633493023469 -0.0603031247836349 0.0003756580611338
10000 1 1.0 9.0 26 13.019069230769231 0.2185898789809341 31.923076923076923 0.6608225106127548 -0.0925903115384615 0.0032861065399149
10000 1 4.0 4.0 26 15.841142307692309 0.1595211559804073 38.5 0.6708203932499369 0.0210764357692307 0.0014423084135614
10000 1 8.0 3.0 26 16.499280769230772 0.2041442496802562 38.76923076923077 0.5637994523633444 0.0459374846153846 0.0014116069327563
10000 1 1.0 1.0 26 13.927733076923078 0.4805895327698358 34.69230769230769 0.927808386665514 -0.1011127269230769 0.005469312319466
10000 1 2.0 4.0 26 14.739734615384616 0.2780332945719497 35.23076923076923 0.8436326074372428 -0.0266673157692307 0.0024661309899357
10000 1 10.0 2.0 51 16.73033137254902 0.201404652310894 41.431372549019606 0.8546320854834961 0.0534766568627451 0.0010178364965821
10000 1 7.5 2.0 1245 16.161527148594377 0.0323886543270932 39.1566265060241 0.139427804809943 0.0455414159839357 0.0002272223806702
10000 1 15.0 2.0 51 16.76009607843137 0.1521876615019033 40.294117647058826 0.6467378883239883 0.060658756862745 0.0011233044179204
10000 1 8.0 6.0 26 17.66149615384615 0.2409865854217915 41.84615384615385 1.011765110612762 0.0469430269230769 0.0016676342498886
10000 1 4.0 6.0 26 16.402519230769233 0.3119273290623576 39.23076923076923 0.8897842302105387 0.0221147273076923 0.0017871322617021
10000 1 6.5 2.0 1245 16.008571164658633 0.0327694551918148 38.89156626506024 0.1291528516935321 0.0417401634538152 0.0002341853738401
10000 1 0.0 0.1 26 9.406987307692308 0.0862148784920698 25.26923076923077 0.3444402027267402 -0.0583843038461538 0.0022788177973844
10000 1 9.0 5.0 26 17.408565384615386 0.2925359977818539 41.65384615384615 0.9197697164839396 0.049790223076923 0.0018880449510156
10000 1 5.0 0.1 26 17.65181153846154 0.2889731740718091 46.38461538461539 0.8001479153197443 -0.0021723276846153 0.0023058784134128
10000 1 4.0 0.1 26 18.19645 0.3489616513755763 47.46153846153846 1.0291606277122811 -0.0161347038461538 0.0016565332981303
10000 1 0.0 5.0 26 9.300783461538462 0.0876241167539241 24.73076923076923 0.3575889015129065 -0.0597548 0.0027560127734548
10000 1 9.0 4.0 26 17.180326923076922 0.4113003526736483 40.88461538461539 1.316553686511665 0.0517240346153846 0.0017161931204037
10000 1 7.0 6.0 26 17.37610384615385 0.2805094981241631 41.26923076923077 0.9005258161552784 0.0421910576923076 0.0014728000821373
10000 1 5.0 9.0 26 16.95488076923077 0.2587036260350223 40.46153846153846 0.9466227731024714 0.0336165576923076 0.0016084180927107
10000 1 3.0 4.0 26 15.222111538461537 0.1900605140334903 36.11538461538461 0.6476630726089776 0.0024892945384615 0.0014997595842964
10000 1 27.0 2.0 51 16.99489411764706 0.1683378190917384 40.92156862745098 0.7709648333857844 0.0647936039215686 0.0009585333776056
10000 1 2.5 2.0 1245 14.311651887550202 0.0284150618536905 34.99036144578313 0.0988638970044631 -0.0069181966899196 0.0003155282018453
10000 1 7.0 0.1 26 17.99437692307692 0.2336594433264389 45.19230769230769 0.8076923076923077 0.0118639427692307 0.0015518207977001
10000 1 3.0 9.0 26 16.454423076923078 0.2804254994060985 38.76923076923077 0.8177035240565115 0.0015872148076923 0.0014840770732599
10000 1 14.0 2.0 51 16.7120137254902 0.1748057071357014 40.70588235294117 0.7867999808841264 0.0566662058823529 0.0009121386331612
10000 1 8.0 8.0 26 18.23523461538462 0.4447342517449583 44.34615384615385 1.4966036500046034 0.0465703269230769 0.0008678610246339
10000 1 4.0 2.0 1322 15.307587670196671 0.0295453769279388 37.2428139183056 0.1178949219013015 0.0214770039353252 0.0002414886511263
10000 1 2.0 3.0 26 13.895126923076925 0.2121759108024566 33.69230769230769 0.6343239424027171 -0.0256811903846153 0.0028122596095612
10000 1 4.0 9.0 26 17.20874230769231 0.3624958747849341 40.46153846153846 0.926915097316435 0.0201404419230769 0.0016817170051325
10000 1 9.0 7.0 26 17.931896153846154 0.4073369884611991 43.07692307692308 1.3631672135402193 0.0452042846153846 0.0012672679082267
10000 1 6.0 2.0 1322 15.91664160363086 0.0306067274735364 38.552193645990926 0.1234975630392981 0.0386126313464447 0.0002216055581082
10000 1 4.0 8.0 26 16.77911153846154 0.2935426229476432 40.0 0.9281909617845142 0.0229469876923076 0.0015478457360992
10000 1 7.0 4.0 26 16.58069230769231 0.1960555632328657 39.73076923076923 0.7952893857587889 0.0425468807692307 0.0012553104656742
10000 1 5.0 5.0 26 16.550449999999998 0.2350773982035573 39.73076923076923 0.8850166314085982 0.0312075653846153 0.0015418025407239
10000 1 3.0 7.0 26 16.392834615384615 0.3276531645572475 39.11538461538461 0.6890951102757276 0.0063537216576923 0.0017431706956417
10000 1 7.0 1.0 26 15.853084615384615 0.2652399923838096 39.92307692307692 1.089704373351679 0.0420750576923076 0.0017862998453974
10000 1 3.5 2.0 1244 15.112584887459809 0.0296332828975328 36.782154340836016 0.1077302430124814 0.014135658341881 0.0002580003811233
10000 1 5.0 4.0 26 16.519357692307693 0.2610703063675834 39.53846153846154 0.8023633729480184 0.0295583038461538 0.0018477419214271
10000 1 0.0 1.0 26 9.131113846153848 0.0662855807108719 24.615384615384617 0.2664693550105965 -0.0564454884615384 0.0021159514461008
10000 1 5.0 3.0 26 15.850942307692309 0.1668431602685659 37.92307692307692 0.5347122214456236 0.0326694846153846 0.0011717865750631
10000 1 7.0 2.0 1322 16.106296898638426 0.0319365187810243 39.09531013615734 0.1262831459944808 0.0439224407715582 0.0002236279711551
10000 1 7.0 5.0 26 17.413438461538462 0.4058719426343136 42.19230769230769 1.3056318609060586 0.0464234846153846 0.001776685138866
10000 1 6.0 9.0 26 17.824592307692306 0.546885726297919 41.73076923076923 1.2740700286365043 0.0384456192307692 0.00186815839942
10000 1 0.0 7.0 26 9.216426153846154 0.1010471156442561 24.73076923076923 0.3116096784696784 -0.0595394307692307 0.0024743687383732
10000 1 3.0 5.0 26 15.687799999999998 0.1962531344972609 37.34615384615385 0.6746903738691667 0.0031503801923076 0.0017521894036369
10000 1 0.0 8.0 26 9.272421153846151 0.0889369903355558 24.615384615384617 0.2939226642237354 -0.0575740576923076 0.0023833118403675
10000 1 3.0 2.0 1322 14.75456974281392 0.0276120335759648 35.91149773071104 0.1015484701281916 0.0048008914701966 0.0002718077550895
10000 1 6.0 5.0 26 16.471365384615385 0.2463201710683636 39.69230769230769 0.7248750147316768 0.0385824115384615 0.0012020355815202
10000 1 6.0 1.0 26 16.08513846153846 0.4325773400686036 39.5 1.2700696528446476 0.0392312307692307 0.0017970125958359
10000 1 0.0 3.0 26 9.315810384615384 0.109736927667919 24.76923076923077 0.3973283560044602 -0.0623625576923076 0.0031946486411168
10000 1 4.0 7.0 26 16.658046153846154 0.319660622835713 39.76923076923077 0.7791666007446523 0.0214839219230769 0.0016263106833817
10000 1 1.0 4.0 26 11.924088461538464 0.1952639027121164 29.73076923076923 0.5100759892338587 -0.0835966615384615 0.0037169629210794
10000 1 7.0 8.0 26 17.6295 0.365421047391804 42.5 1.2809251464348848 0.0427958115384615 0.0012153882649694
10000 1 1.0 2.0 1322 11.410909039334342 0.0213693307845406 28.726172465960666 0.0617030922435634 -0.0813411097579425 0.0005248426455806
10000 1 2.0 0.1 26 19.882942307692307 0.6190850515241909 51.88461538461539 1.4980263149346498 -0.0738571923076923 0.0034965640226411
10000 1 6.0 7.0 26 17.23195384615385 0.3593872978034772 41.5 1.340780484528436 0.037828823076923 0.0015651746941211
20000 1 6.0 0.1 21 19.358966666666664 0.3605216412058751 50.71428571428572 1.2093738189714565 0.0216779933333333 0.0012711808788743
20000 1 9.0 1.0 21 17.458385714285715 0.4387943049010611 44.71428571428572 1.9421917628126768 0.051691019047619 0.0010960173787425
20000 1 9.0 2.0 373 17.6993745308311 0.0594562962638354 43.45844504021448 0.260867542059202 0.0527294865951742 0.0002937942363196
20000 1 3.0 8.0 21 17.339890476190476 0.2867317966908451 41.04761904761905 0.9498776624893048 0.0090139939999999 0.0012599705861511
20000 1 2.0 6.0 21 15.527180952380954 0.1894581649535688 37.38095238095238 0.5321841360361337 -0.0165955009523809 0.0014966712694762
20000 1 1.5 2.0 301 13.86833388704319 0.0521068224399449 35.03986710963455 0.1763893306139089 -0.0403428093355481 0.0006623967499538
20000 1 8.0 2.0 373 17.55618310991957 0.0683464014856389 42.71313672922252 0.2795084086191697 0.0506792726541555 0.0002874327251222
20000 1 14.0 2.0 51 18.18076078431373 0.1763747396897161 44.88235294117647 0.7672957651610888 0.0590981509803921 0.0007054186909045
20000 1 4.0 0.1 21 19.822142857142858 0.4477609148158586 50.23809523809524 1.5351512441462007 -0.0032087401428571 0.0017904338869407
20000 1 5.0 0.1 21 19.17428571428572 0.3141913670941049 50.523809523809526 1.2142390280474271 0.0139398878571428 0.0017575110059119
20000 1 9.0 5.0 21 18.29040952380953 0.2716842856896639 44.0 0.983192080250175 0.054148438095238 0.0018141609767718
20000 1 0.0 0.1 21 9.841552380952384 0.127940426378293 26.61904761904762 0.4110161071817159 -0.0485413619047619 0.0027249777408306
20000 1 6.5 2.0 301 17.41710365448505 0.0734548943136301 42.77740863787376 0.3398926020648291 0.044568249833887 0.0003370825584585
20000 1 4.0 6.0 21 17.42984285714286 0.2524983840185374 42.95238095238095 0.8548912224766223 0.027265838095238 0.0015001719754823
20000 1 8.0 6.0 21 18.331747619047626 0.2875159358414969 43.85714285714285 0.8951874352434172 0.0510392857142857 0.0011004274406162
20000 1 15.0 2.0 51 18.144194117647057 0.1487498404128131 44.27450980392157 0.8563847547308 0.0623534529411764 0.0007960219810954
20000 1 10.0 2.0 51 17.78387843137255 0.1959958449802429 43.62745098039216 0.8775906340830973 0.0545850137254902 0.0008340143551875
20000 1 2.0 4.0 21 15.645004761904758 0.1573110557487012 37.90476190476191 0.4874851006502753 -0.0199973142857142 0.0012464151923528
20000 1 8.0 1.0 21 17.59367142857143 0.2432305687577762 44.38095238095238 1.219828618868417 0.0506940857142857 0.0012304225759641
20000 1 4.0 2.0 373 16.515151474530832 0.0540957430504615 40.52815013404826 0.2273013545681688 0.0246369141018766 0.000344831728362
20000 1 8.0 8.0 21 19.492861904761902 0.3837004695801259 46.90476190476191 1.2476735720546577 0.0513892333333333 0.0011440140058735
20000 1 9.0 4.0 21 18.70141428571429 0.2836817399570054 44.61904761904762 0.8849971495143509 0.053542119047619 0.0011164251239179
20000 1 6.0 8.0 21 18.81665238095238 0.4028606312018284 44.90476190476191 1.1850351851412158 0.0417912380952381 0.0013196881232299
20000 1 28.0 2.0 51 18.403337254901963 0.155949939855291 44.549019607843135 0.6781252851392963 0.0657219784313725 0.0007183568502932
20000 1 1.0 6.0 21 13.250433333333334 0.1998863977760192 33.142857142857146 0.4540071023448772 -0.0742006333333333 0.0031031615053218
20000 1 6.0 7.0 21 18.511333333333333 0.2509555660094253 43.95238095238095 0.6707358804441527 0.0407180428571428 0.0016146739480327
20000 1 24.0 2.0 51 18.367486274509805 0.1945437596828187 44.8235294117647 0.978075694714137 0.0660145862745098 0.0007582800724344
20000 1 5.0 1.0 21 16.76412380952381 0.3809119847659325 42.23809523809524 1.6731845341326737 0.0342893476190476 0.0013978422694352
20000 1 5.0 7.0 21 18.092914285714283 0.3288508433987689 42.80952380952381 0.9170840113644044 0.0377844619047619 0.0012288959194852
20000 1 20.0 2.0 51 17.99774117647059 0.149833721699245 43.80392156862745 0.6161357170605797 0.0646918705882352 0.0007292416823635
20000 1 9.0 8.0 21 19.687104761904767 0.3870912597256739 45.76190476190476 0.8532982560817757 0.0527896619047619 0.0012241244599319
20000 1 1.0 1.0 21 14.148019047619046 0.5327758795581894 36.42857142857143 1.1579362359519685 -0.0816624047619047 0.00637590337477
20000 1 0.5 2.0 301 10.629988803986713 0.0387184295260996 27.87375415282392 0.1100288222487219 -0.0651216485049833 0.0009726624506396
20000 1 1.0 7.0 21 13.09022857142857 0.2725745711983155 32.61904761904762 0.5093235031284167 -0.0754690380952381 0.0036657555651336
20000 1 7.0 7.0 21 18.71469523809524 0.311673899672336 44.095238095238095 0.9509513079136468 0.044476419047619 0.0010741446317356
20000 1 0.0 1.0 21 10.138517142857143 0.1125722532868025 27.33333333333333 0.4436500837657949 -0.0516622523809523 0.0027889733301463
20000 1 5.0 4.0 21 17.597652380952383 0.2880707411151319 41.71428571428572 0.938952955723142 0.0332523238095238 0.0013065736967333
20000 1 3.5 2.0 301 16.489841196013288 0.0674876030787527 40.435215946843854 0.2597806961423209 0.017733961578073 0.0003924068083389
20000 1 7.0 1.0 21 16.941676190476187 0.193701803824819 43.76190476190476 1.3036665544765544 0.046018719047619 0.0013811865303947
20000 1 3.0 7.0 21 17.580700000000004 0.5055563832245101 43.19047619047619 1.3356272783817236 0.0089282464285714 0.0019180941670047
20000 1 5.0 5.0 21 17.910438095238096 0.3007834119093316 45.0 1.321975433818287 0.0337237285714285 0.0013381612585068
20000 1 3.0 9.0 21 18.08773809523809 0.3430125401342382 43.0 1.1547005383792517 0.0074703416666666 0.0015237453763795
20000 1 7.0 0.1 21 19.1594 0.3522031764817142 50.285714285714285 1.7017398060064703 0.0291487714285714 0.0014124829145556
20000 1 2.5 2.0 301 15.50171627906977 0.0607892068389519 37.7906976744186 0.2010441721981603 -0.0025563767328903 0.0004850460257754
20000 1 27.0 2.0 51 18.570019607843136 0.1784184834138077 44.84313725490196 0.7207689515954513 0.0649808392156862 0.0007792726757541
20000 1 3.0 4.0 21 16.11797142857143 0.2151851744254631 38.71428571428572 0.6515288143423645 0.0102379831904761 0.0011260742720496
20000 1 5.0 9.0 21 18.947961904761904 0.5270268637535602 44.19047619047619 1.2735758575179603 0.0370271714285714 0.001778658737245
20000 1 7.5 2.0 301 17.520935215946842 0.064917322771862 42.84385382059801 0.310425370461962 0.048379592026578 0.0003175456240091
20000 1 2.0 9.0 21 16.249890476190476 0.3793583881531177 39.19047619047619 0.911876786839328 -0.0164670661904761 0.0021207936757377
20000 1 9.0 6.0 21 19.826847619047623 0.5813595564593579 46.38095238095238 1.3156135459425666 0.0547295761904761 0.0010724857850074
20000 1 5.0 6.0 21 18.17475238095238 0.3397357852675859 43.80952380952381 0.9092619917353372 0.0375623142857142 0.0014343662353322
20000 1 8.5 2.0 301 17.64550299003322 0.0729692732225862 43.20598006644519 0.3155832589188794 0.0513596182724252 0.000325760936448
20000 1 4.5 2.0 301 16.702117275747504 0.0658953323370583 40.74086378737542 0.2695672956045056 0.0312456867109634 0.0003552899033256
20000 1 5.0 8.0 21 18.795876190476186 0.2974327652640302 44.47619047619048 0.7452038635071218 0.0351205428571428 0.0011882272061587
20000 1 1.0 0.1 21 20.395557142857143 0.7164552299032945 51.47619047619048 1.5699849068413845 -0.1191279761904761 0.0056866608012833
20000 1 2.0 8.0 21 16.074952380952386 0.2759432671694403 38.23809523809524 0.7587733267921632 -0.0199988195238095 0.0023163847341926
20000 1 6.0 3.0 21 17.42119047619048 0.2247073880262064 42.61904761904762 0.8903615918110662 0.0425456952380952 0.0012745551780817
20000 1 6.0 1.0 21 16.628642857142857 0.211359626001281 41.142857142857146 0.694487527008274 0.0436539142857142 0.0015467113871862
20000 1 6.0 5.0 21 18.312152380952384 0.317071869321756 44.90476190476191 1.062128953485498 0.0421583476190476 0.0011486066335144
20000 1 3.0 2.0 373 15.991141554959784 0.0505983170241631 39.15549597855228 0.1893519742420328 0.0087155215469168 0.0003590710849388
20000 1 0.0 8.0 21 9.992643333333334 0.1053364884284854 26.714285714285715 0.4032183453336485 -0.0473614 0.0021714273649793
20000 1 3.0 5.0 21 16.76073333333333 0.2267129189854883 41.0 1.030487633067356 0.0086131597619047 0.0015261947854872
20000 1 0.0 7.0 21 9.997080952380951 0.1082229662425475 26.857142857142858 0.3981248564967329 -0.0495955238095238 0.002586107306293
20000 1 6.0 4.0 21 17.96922380952381 0.2495768328977559 43.19047619047619 0.6747805555778419 0.0432587666666666 0.0012866129742621
20000 1 7.0 5.0 21 18.83933809523809 0.4172544126546998 46.523809523809526 1.6827118809755928 0.0466552619047619 0.0010973569781519
20000 1 7.0 2.0 373 17.52359946380697 0.0635764736061539 42.8739946380697 0.2727323401658598 0.0465938774798927 0.0002934595255085
20000 1 5.0 3.0 21 16.858871428571426 0.1742515974023737 40.04761904761905 0.6882558718418003 0.036544838095238 0.0015011136262388
20000 1 2.0 1.0 21 15.308028571428569 0.3043834512383272 38.333333333333336 0.908513525158996 -0.0207814642857142 0.0021781546018135
20000 1 12.0 2.0 51 17.938517647058823 0.165864896159752 43.23529411764706 0.587843006448729 0.0581029176470588 0.0008342421757368
20000 1 3.0 3.0 21 16.218228571428572 0.2096963900662162 38.80952380952381 0.638521534928066 0.0048011214809523 0.0011651201064623
20000 1 4.0 1.0 21 16.565199999999997 0.4161491369575049 41.04761904761905 1.4613695313059865 0.025779219047619 0.0014663748396676
20000 1 0.0 4.0 21 9.930964761904765 0.1042138637555782 27.09523809523809 0.3710009748720467 -0.0455607904761904 0.0022623879742421
20000 2 8.0 3.0 21 16.29055238095238 0.1480741596085022 39.42857142857143 0.5281207860194961 0.0115498308571428 0.0015522697752845
20000 2 4.0 4.0 21 14.739538095238093 0.132401590314897 35.80952380952381 0.4060204523293753 -0.0278993333333333 0.0016237264241234
20000 2 1.0 9.0 21 10.629270952380953 0.0983913331498372 28.285714285714285 0.4532572965444112 -0.0685468666666666 0.0030221241115774
20000 2 0.0 2.0 322 10.016879285714284 0.0311481937441873 27.006211180124225 0.103814907638937 -0.0493077276397515 0.0006448265958994
20000 2 9.0 3.0 21 16.629814285714286 0.131310798033795 39.42857142857143 0.4607004427599171 0.01570193 0.0020477343272807
20000 2 36.0 2.0 51 17.76355882352941 0.101480164590454 42.1764705882353 0.3472083426676166 0.0396420235294117 0.0009116089357837
20000 2 16.0 2.0 51 17.21187254901961 0.0875486359432122 41.549019607843135 0.3281722712237488 0.0319037882352941 0.0007808871010846
20000 1 7.0 6.0 21 18.99480476190476 0.5542136514479294 44.76190476190476 1.854087841326837 0.0481189809523809 0.0011804408402235
20000 2 8.0 7.0 21 17.458414285714284 0.1624676983698773 41.0 0.6546536707079772 0.0038945123809523 0.0017613794885452
20000 2 6.0 6.0 21 16.61663809523809 0.1443021135502064 38.57142857142857 0.5326100537802071 -0.0078680898095238 0.001445396056935
20000 2 0.0 3.0 21 9.890918095238096 0.1100502601187272 27.09523809523809 0.4624199385261034 -0.0454255714285714 0.0022244730557738
20000 2 4.0 7.0 21 15.580914285714286 0.1505995303359707 37.19047619047619 0.4711639468938681 -0.0371717904761904 0.0015481837677759
20000 2 1.0 4.0 21 10.282736666666668 0.1322312595891746 27.666666666666668 0.4697179160250551 -0.0590146761904761 0.0031730675585374
20000 2 7.0 8.0 21 17.288371428571427 0.1913439284617719 40.90476190476191 0.5728157765217361 -0.0047035327142857 0.0012736970753761
20000 2 1.0 2.0 373 10.135257560321715 0.033614681327382 27.34048257372654 0.1045175331521178 -0.0623874426273458 0.0008102514386095
20000 2 2.0 0.1 21 45.28889523809524 2.0018005346434657 118.23809523809524 4.940553642536895 -0.2051139523809524 0.00313667755411
20000 2 7.0 4.0 21 16.451585714285713 0.1283414831584852 39.0 0.5477225575051662 0.0023901048571428 0.0013168124958342
20000 2 4.0 8.0 21 15.71004761904762 0.1461557378146514 37.0 0.5433581647846062 -0.0409605047619047 0.0021613581921524
20000 2 6.0 2.0 373 15.648159517426274 0.0370548641784878 38.193029490616624 0.1375195555471504 0.0018816201839142 0.0004238207120576
20000 2 9.0 7.0 21 17.69305238095238 0.1640400918792847 40.38095238095238 0.4550049213558572 0.005536878095238 0.0016939240987618
20000 2 4.0 9.0 21 15.660385714285711 0.1662660441646966 36.61904761904762 0.6777982228060222 -0.0438091238095238 0.0013550236027447
20000 2 2.0 3.0 21 11.885428571428571 0.112828246451316 29.142857142857142 0.3400680204068024 -0.0798437714285714 0.0026302717201219
20000 2 1.0 8.0 21 10.918973809523813 0.1712542738771186 28.428571428571427 0.5235930288534653 -0.0667307619047619 0.0029769388941253
20000 1 6.0 9.0 21 19.72485238095238 0.5357428964762078 46.71428571428572 1.3906881769261497 0.0431523619047619 0.0015633079025316
20000 2 5.0 2.0 373 15.139511528150134 0.0366127727616305 37.21983914209115 0.1426607158278016 -0.0072436897624664 0.000471346308276
20000 2 1.5 2.0 301 10.789989601328903 0.0394117687172984 28.11627906976744 0.1229451359402382 -0.0743139405315614 0.0009305033810402
20000 2 8.0 2.0 373 16.317212332439677 0.0348460138307564 39.76139410187668 0.1413868027456028 0.0142575473994638 0.0003543997852573
20000 2 14.0 2.0 51 16.972464705882356 0.1122662952170114 41.50980392156863 0.5004880355621589 0.029139656862745 0.0009837011250843
20000 2 9.0 9.0 21 17.61239047619048 0.1353297362713545 40.523809523809526 0.4660832115520821 0.0087435966666666 0.0014029028773886
20000 2 8.0 0.1 21 33.82394285714286 1.0805506545842491 93.47619047619048 2.5649831036471697 -0.1161350952380952 0.002154346780531
20000 2 4.0 3.0 21 14.454761904761906 0.0786874856862775 34.61904761904762 0.4804570764049309 -0.0238210242857142 0.0020220137337257
20000 2 3.0 1.0 21 17.002857142857142 0.5052272180755445 41.71428571428572 0.8567459398457496 -0.067208438095238 0.0033908414079025
20000 2 8.0 4.0 21 16.798852380952376 0.1325624112884995 39.76190476190476 0.5340980911546649 0.0084368609523809 0.0017528388778719
20000 2 7.0 9.0 21 17.360214285714285 0.1227375689148568 40.0 0.5520524474738834 -0.0070432219047619 0.0013733782964196
20000 2 9.0 0.1 21 32.73489047619047 1.1772687206675168 93.95238095238096 3.0035504311970134 -0.1091702047619047 0.001731732680906
20000 2 21.0 2.0 51 17.46622745098039 0.0861041219699904 41.13725490196079 0.3407254174156204 0.0340918666666666 0.0008964616937089
20000 2 8.0 1.0 21 18.411552380952383 0.3360800680265292 47.333333333333336 1.1491888098284462 0.0129553328761904 0.0016006890064498
20000 2 4.0 2.0 373 14.558181769436995 0.0409073511548521 35.62198391420912 0.1264798171140976 -0.0223116197587131 0.0004787338843102
20000 2 8.0 8.0 21 17.756971428571433 0.1759185161946748 41.04761904761905 0.5410580044434566 0.0017290383809523 0.0016960917659644
20000 2 6.0 8.0 21 16.60142857142857 0.1238945144915158 39.04761904761905 0.4853873783170288 -0.0105748581428571 0.0020480606587444
20000 2 0.0 5.0 21 9.976048571428567 0.1247180383854215 27.571428571428573 0.3752550153303914 -0.0473711523809523 0.0024480600280496
20000 2 4.0 0.1 21 41.588452380952376 1.5729607550672902 119.8095238095238 4.576138446758383 -0.174256619047619 0.0023304512371929
20000 2 5.0 0.1 21 39.22812380952381 1.6208906253295376 109.52380952380952 4.240181402015185 -0.1556500476190476 0.0029456657332072
20000 2 9.0 5.0 21 16.895238095238096 0.1249327911654503 39.19047619047619 0.5547159187970844 0.0110432461904761 0.0014600260648438
20000 2 0.0 0.1 21 10.013817142857144 0.1240681767304206 27.0 0.3651483716701107 -0.0485828047619047 0.002042977313762
